algorithm,localsearch,alpha,beta,rho,ants,nnls,q0,dlb,rasrank,elitistants
acs,3,4.09,6.33,0.79,15,16,0.02,1,NA,NA
acs,3,1.64,6.77,0.74,35,20,0.75,1,NA,NA
acs,3,2.01,7.29,0.94,41,9,0.49,1,NA,NA
acs,3,3.51,4.92,0.94,9,22,0.05,1,NA,NA
acs,3,2.77,2.03,0.67,41,26,0.12,1,NA,NA
